0.036	8.30718e-07	0.799634	-1.90385e-06	0.800602	1.87103e-06	0.799764	1.57	-0.02	0.02	
0.037	8.77585e-07	0.799614	-2.01118e-06	0.800635	1.9765e-06	0.799751	1.57	-0.02	0.02	
0.038	9.2572e-07	0.799593	-2.1214e-06	0.80067	2.08481e-06	0.799737	1.57	-0.02	0.02	
0.039	9.75123e-07	0.799571	-2.23452e-06	0.800706	2.19596e-06	0.799723	1.57	-0.02	0.02	
0.04	1.02579e-06	0.799549	-2.35053e-06	0.800743	2.30996e-06	0.799709	1.57	-0.02	0.02	
0.041	1.07773e-06	0.799526	-2.46944e-06	0.80078	2.4268e-06	0.799694	1.57	-0.02	0.02	
0.042	1.13094e-06	0.799502	-2.59124e-06	0.800819	2.54648e-06	0.799679	1.57	-0.02	0.02	
0.043	1.18542e-06	0.799479	-2.71593e-06	0.800858	2.66901e-06	0.799663	1.57	-0.02	0.02	
0.044	1.24117e-06	0.799454	-2.84351e-06	0.800899	2.79437e-06	0.799647	1.57	-0.02	0.02	
0.045	1.29818e-06	0.799429	-2.97399e-06	0.80094	2.92257e-06	0.799631	1.57	-0.02	0.02	
0.046	1.35647e-06	0.799403	-3.10735e-06	0.800982	3.05361e-06	0.799615	1.57	-0.02	0.02	
0.047	1.41602e-06	0.799377	-3.24361e-06	0.801025	3.18749e-06	0.799598	1.57	-0.02	0.02	
0.048	1.47684e-06	0.79935	-3.38275e-06	0.801069	3.32421e-06	0.799581	1.57	-0.02	0.02	
0.049	1.53893e-06	0.799323	-3.52479e-06	0.801114	3.46376e-06	0.799563	1.57	-0.02	0.02	
0.05	1.60229e-06	0.799295	-3.66971e-06	0.80116	3.60615e-06	0.799545	1.57	-0.02	0.02	
0.051	1.67339e-06	0.799264	-3.8323e-06	0.801211	3.76589e-06	0.799525	1.57	-0.02	0.02	
0.052	1.74588e-06	0.799232	-3.99806e-06	0.801263	3.92875e-06	0.799504	1.57	-0.02	0.02	
0.053	1.81978e-06	0.7992	-4.167e-06	0.801317	4.09472e-06	0.799483	1.57	-0.02	0.02	
0.054	1.89507e-06	0.799167	-4.33911e-06	0.801371	4.26381e-06	0.799462	1.57	-0.02	0.02	
0.055	1.97175e-06	0.799133	-4.5144e-06	0.801427	4.43601e-06	0.79944	1.57	-0.02	0.02	
0.056	2.04984e-06	0.799099	-4.69285e-06	0.801483	4.61133e-06	0.799418	1.57	-0.02	0.02	
0.057	2.12932e-06	0.799064	-4.87448e-06	0.80154	4.78975e-06	0.799396	1.57	-0.02	0.02	
0.058	2.2102e-06	0.799028	-5.05927e-06	0.801599	4.97129e-06	0.799373	1.57	-0.02	0.02	
0.059	2.29248e-06	0.798992	-5.24723e-06	0.801658	5.15593e-06	0.799349	1.57	-0.02	0.02	
0.06	2.37616e-06	0.798956	-5.43836e-06	0.801719	5.34369e-06	0.799326	1.57	-0.02	0.02	
0.061	2.46124e-06	0.798918	-5.63266e-06	0.80178	5.53455e-06	0.799302	1.57	-0.02	0.02	
0.062	2.54772e-06	0.79888	-5.83013e-06	0.801843	5.72852e-06	0.799277	1.57	-0.02	0.02	
0.063	2.6356e-06	0.798842	-6.03076e-06	0.801906	5.92559e-06	0.799252	1.57	-0.02	0.02	
0.064	2.72487e-06	0.798803	-6.23455e-06	0.80197	6.12577e-06	0.799227	1.57	-0.02	0.02	
0.065	2.81555e-06	0.798763	-6.44151e-06	0.802036	6.32905e-06	0.799201	1.57	-0.02	0.02	
0.066	2.90763e-06	0.798722	-6.65163e-06	0.802102	6.53544e-06	0.799175	1.57	-0.02	0.02	
0.067	3.00111e-06	0.798681	-6.86491e-06	0.80217	6.74492e-06	0.799149	1.57	-0.02	0.02	
0.068	3.09599e-06	0.79864	-7.08136e-06	0.802238	6.95751e-06	0.799122	1.57	-0.02	0.02	
0.069	3.19226e-06	0.798598	-7.30096e-06	0.802308	7.17319e-06	0.799095	1.57	-0.02	0.02	
0.07	3.28995e-06	0.798555	-7.52372e-06	0.802378	7.39197e-06	0.799067	1.57	-0.02	0.02	
0.071	3.38903e-06	0.798511	-7.74963e-06	0.802449	7.61385e-06	0.799039	1.57	-0.02	0.02	
0.072	3.48951e-06	0.798467	-7.97871e-06	0.802522	7.83882e-06	0.799011	1.57	-0.02	0.02	
0.073	3.5914e-06	0.798423	-8.21094e-06	0.802595	8.06688e-06	0.798982	1.57	-0.02	0.02	
0.074	3.69468e-06	0.798377	-8.44632e-06	0.80267	8.29804e-06	0.798953	1.57	-0.02	0.02	
0.075	3.79937e-06	0.798332	-8.68486e-06	0.802745	8.53229e-06	0.798923	1.57	-0.02	0.02	
0.076	3.90547e-06	0.798285	-8.92654e-06	0.802822	8.76963e-06	0.798893	1.57	-0.02	0.02	
0.077	4.01296e-06	0.798238	-9.17138e-06	0.802899	9.01005e-06	0.798863	1.57	-0.02	0.02	
0.078	4.12186e-06	0.79819	-9.41937e-06	0.802978	9.25357e-06	0.798832	1.57	-0.02	0.02	
0.079	4.23216e-06	0.798142	-9.67051e-06	0.803057	9.50017e-06	0.798801	1.57	-0.02	0.02	
0.08	4.34387e-06	0.798093	-9.92479e-06	0.803137	9.74985e-06	0.798769	1.57	-0.02	0.02	
0.081	4.45698e-06	0.798044	-1.01822e-05	0.803219	1.00026e-05	0.798738	1.57	-0.02	0.02	
0.082	4.57149e-06	0.797994	-1.04428e-05	0.803301	1.02585e-05	0.798705	1.57	-0.02	0.02	
0.083	4.68741e-06	0.797943	-1.07065e-05	0.803385	1.05174e-05	0.798673	1.57	-0.02	0.02	
0.084	4.80474e-06	0.797891	-1.09734e-05	0.803469	1.07794e-05	0.798639	1.57	-0.02	0.02	
0.085	4.92347e-06	0.79784	-1.12434e-05	0.803554	1.10445e-05	0.798606	1.57	-0.02	0.02	
0.086	5.0436e-06	0.797787	-1.15165e-05	0.803641	1.13126e-05	0.798572	1.57	-0.02	0.02	
0.087	5.16514e-06	0.797734	-1.17928e-05	0.803728	1.15839e-05	0.798538	1.57	-0.02	0.02	
0.088	5.28809e-06	0.79768	-1.20722e-05	0.803817	1.18582e-05	0.798503	1.57	-0.02	0.02	
0.089	5.41244e-06	0.797626	-1.23548e-05	0.803906	1.21356e-05	0.798468	1.57	-0.02	0.02	
0.09	5.5382e-06	0.797571	-1.26405e-05	0.803996	1.2416e-05	0.798433	1.57	-0.02	0.02	
0.091	5.66537e-06	0.797515	-1.29293e-05	0.804088	1.26995e-05	0.798397	1.56999	-0.02	0.02	
0.092	5.79395e-06	0.797459	-1.32213e-05	0.80418	1.29861e-05	0.798361	1.56999	-0.02	0.02	
0.093	5.92393e-06	0.797402	-1.35163e-05	0.804274	1.32758e-05	0.798324	1.56999	-0.02	0.02	
0.094	6.05532e-06	0.797345	-1.38146e-05	0.804368	1.35685e-05	0.798287	1.56999	-0.02	0.02	
0.095	6.18812e-06	0.797287	-1.41159e-05	0.804463	1.38642e-05	0.79825	1.56999	-0.02	0.02	
0.096	6.32232e-06	0.797228	-1.44204e-05	0.80456	1.41631e-05	0.798212	1.56999	-0.02	0.02	
0.097	6.45794e-06	0.797169	-1.4728e-05	0.804657	1.4465e-05	0.798174	1.56999	-0.02	0.02	
0.098	6.59497e-06	0.797109	-1.50387e-05	0.804755	1.47699e-05	0.798135	1.56999	-0.02	0.02	
0.099	6.7334e-06	0.797049	-1.53525e-05	0.804855	1.50779e-05	0.798097	1.56999	-0.02	0.02	
0.1	6.87325e-06	0.796988	-1.56695e-05	0.804955	1.5389e-05	0.798057	1.56999	-0.02	0.02	
0.101	7.0145e-06	0.796926	-1.59896e-05	0.805056	1.57031e-05	0.798018	1.56999	-0.02	0.02	
0.102	7.15717e-06	0.796864	-1.63128e-05	0.805159	1.60202e-05	0.797977	1.56999	-0.02	0.02	
0.103	7.30125e-06	0.796801	-1.66391e-05	0.805262	1.63404e-05	0.797937	1.56999	-0.02	0.02	
0.104	7.44674e-06	0.796738	-1.69685e-05	0.805366	1.66637e-05	0.797896	1.56999	-0.02	0.02	
0.105	7.59364e-06	0.796674	-1.73011e-05	0.805471	1.699e-05	0.797855	1.56999	-0.02	0.02	
0.106	7.74195e-06	0.796609	-1.76367e-05	0.805578	1.73193e-05	0.797813	1.56999	-0.02	0.02	
0.107	7.89167e-06	0.796544	-1.79755e-05	0.805685	1.76517e-05	0.797771	1.56999	-0.02	0.02	
0.108	8.04281e-06	0.796478	-1.83174e-05	0.805793	1.79871e-05	0.797729	1.56999	-0.02	0.02	
0.109	8.19537e-06	0.796412	-1.86624e-05	0.805902	1.83256e-05	0.797686	1.56999	-0.02	0.02	
0.11	8.34933e-06	0.796344	-1.90105e-05	0.806013	1.86671e-05	0.797643	1.56999	-0.02	0.02	
0.111	8.50471e-06	0.796277	-1.93617e-05	0.806124	1.90116e-05	0.797599	1.56999	-0.02	0.02	
0.112	8.6615e-06	0.796209	-1.9716e-05	0.806236	1.93591e-05	0.797556	1.56999	-0.02	0.02	
0.113	8.81971e-06	0.79614	-2.00734e-05	0.806349	1.97097e-05	0.797511	1.56999	-0.02	0.02	
0.114	8.97934e-06	0.79607	-2.04339e-05	0.806463	2.00633e-05	0.797467	1.56999	-0.02	0.02	
0.115	9.14038e-06	0.796	-2.07975e-05	0.806578	2.042e-05	0.797421	1.56999	-0.02	0.02	
0.116	9.30283e-06	0.79593	-2.11641e-05	0.806694	2.07796e-05	0.797376	1.56999	-0.02	0.02	
0.117	9.4667e-06	0.795858	-2.15339e-05	0.806812	2.11423e-05	0.79733	1.56999	-0.02	0.02	
0.118	9.63199e-06	0.795786	-2.19068e-05	0.80693	2.1508e-05	0.797284	1.56999	-0.02	0.02	
0.119	9.7987e-06	0.795714	-2.22828e-05	0.807049	2.18767e-05	0.797237	1.56999	-0.02	0.02	
0.12	9.96682e-06	0.795641	-2.26618e-05	0.807169	2.22485e-05	0.79719	1.56999	-0.02	0.02	
0.121	1.01364e-05	0.795567	-2.3044e-05	0.80729	2.26232e-05	0.797143	1.56999	-0.02	0.02	
0.122	1.03073e-05	0.795493	-2.34292e-05	0.807412	2.3001e-05	0.797095	1.56999	-0.02	0.02	
0.123	1.04797e-05	0.795418	-2.38175e-05	0.807535	2.33818e-05	0.797047	1.56999	-0.02	0.02	
0.124	1.06535e-05	0.795343	-2.42089e-05	0.807659	2.37655e-05	0.796999	1.56999	-0.02	0.02	
0.125	1.08287e-05	0.795267	-2.46034e-05	0.807784	2.41523e-05	0.79695	1.56999	-0.02	0.02	
0.126	1.10053e-05	0.79519	-2.5001e-05	0.80791	2.45421e-05	0.7969	1.56999	-0.02	0.02	
0.127	1.11834e-05	0.795113	-2.54016e-05	0.808037	2.49349e-05	0.796851	1.56999	-0.02	0.02	
0.128	1.13629e-05	0.795035	-2.58053e-05	0.808165	2.53307e-05	0.796801	1.56999	-0.02	0.02	
0.129	1.15438e-05	0.794956	-2.62121e-05	0.808294	2.57295e-05	0.79675	1.56999	-0.02	0.02	
0.13	1.17261e-05	0.794877	-2.66219e-05	0.808423	2.61313e-05	0.796699	1.56999	-0.02	0.02	
0.131	1.19098e-05	0.794798	-2.70349e-05	0.808554	2.6536e-05	0.796648	1.56999	-0.02	0.02	
0.132	1.2095e-05	0.794717	-2.74509e-05	0.808686	2.69438e-05	0.796597	1.56999	-0.02	0.02	
0.133	1.22816e-05	0.794637	-2.78699e-05	0.808819	2.73545e-05	0.796545	1.56999	-0.02	0.02	
0.134	1.24696e-05	0.794555	-2.8292e-05	0.808953	2.77683e-05	0.796492	1.56999	-0.02	0.02	
0.135	1.26591e-05	0.794473	-2.87172e-05	0.809087	2.8185e-05	0.79644	1.56999	-0.02	0.02	
0.136	1.28499e-05	0.79439	-2.91455e-05	0.809223	2.86047e-05	0.796386	1.56999	-0.02	0.02	
0.137	1.30422e-05	0.794307	-2.95768e-05	0.80936	2.90274e-05	0.796333	1.56999	-0.02	0.02	
0.138	1.32359e-05	0.794223	-3.00111e-05	0.809498	2.9453e-05	0.796279	1.56999	-0.02	0.02	
0.139	1.3431e-05	0.794139	-3.04485e-05	0.809636	2.98816e-05	0.796225	1.56999	-0.02	0.02	
0.14	1.36276e-05	0.794054	-3.0889e-05	0.809776	3.03132e-05	0.79617	1.56999	-0.02	0.02	
0.141	1.38256e-05	0.793968	-3.13325e-05	0.809916	3.07478e-05	0.796115	1.56999	-0.02	0.02	
0.142	1.4025e-05	0.793882	-3.1779e-05	0.810058	3.11853e-05	0.79606	1.56999	-0.02	0.02	
0.143	1.42259e-05	0.793795	-3.22287e-05	0.810201	3.16258e-05	0.796004	1.56999	-0.02	0.02	
0.144	1.44281e-05	0.793708	-3.26813e-05	0.810344	3.20693e-05	0.795948	1.56999	-0.02	0.02	
0.145	1.46318e-05	0.79362	-3.3137e-05	0.810489	3.25157e-05	0.795892	1.56999	-0.02	0.02	
0.146	1.4837e-05	0.793531	-3.35957e-05	0.810634	3.29651e-05	0.795835	1.56999	-0.02	0.02	
0.147	1.50435e-05	0.793442	-3.40575e-05	0.810781	3.34174e-05	0.795777	1.56999	-0.02	0.02	
0.148	1.52515e-05	0.793352	-3.45223e-05	0.810928	3.38727e-05	0.79572	1.56999	-0.02	0.02	
0.149	1.54609e-05	0.793262	-3.49901e-05	0.811076	3.43309e-05	0.795662	1.56999	-0.02	0.02	
0.15	1.56718e-05	0.793171	-3.5461e-05	0.811226	3.47921e-05	0.795603	1.56999	-0.02	0.02	
0.151	1.58841e-05	0.793079	-3.59349e-05	0.811376	3.52563e-05	0.795545	1.56999	-0.02	0.02	
0.152	1.60978e-05	0.792987	-3.64118e-05	0.811527	3.57233e-05	0.795486	1.56999	-0.02	0.02	
0.153	1.63129e-05	0.792894	-3.68918e-05	0.81168	3.61933e-05	0.795426	1.56999	-0.02	0.02	
0.154	1.65295e-05	0.792801	-3.73748e-05	0.811833	3.66663e-05	0.795366	1.56999	-0.02	0.02	
0.155	1.67475e-05	0.792707	-3.78608e-05	0.811987	3.71422e-05	0.795306	1.56998	-0.02	0.02	
0.156	1.6967e-05	0.792613	-3.83498e-05	0.812142	3.7621e-05	0.795245	1.56998	-0.02	0.02	
0.157	1.71879e-05	0.792517	-3.88418e-05	0.812298	3.81027e-05	0.795184	1.56998	-0.02	0.02	
0.158	1.74102e-05	0.792422	-3.93369e-05	0.812455	3.85874e-05	0.795123	1.56998	-0.02	0.02	
0.159	1.76339e-05	0.792325	-3.98349e-05	0.812613	3.9075e-05	0.795061	1.56998	-0.02	0.02	
0.16	1.78591e-05	0.792229	-4.0336e-05	0.812772	3.95655e-05	0.794999	1.56998	-0.02	0.02	
0.161	1.80858e-05	0.792131	-4.08401e-05	0.812932	4.00589e-05	0.794937	1.56998	-0.02	0.02	
0.162	1.83138e-05	0.792033	-4.13472e-05	0.813093	4.05553e-05	0.794874	1.56998	-0.02	0.02	
0.163	1.85433e-05	0.791934	-4.18572e-05	0.813255	4.10545e-05	0.79481	1.56998	-0.02	0.02	
0.164	1.87743e-05	0.791835	-4.23703e-05	0.813418	4.15567e-05	0.794747	1.56998	-0.02	0.02	
0.165	1.90066e-05	0.791735	-4.28864e-05	0.813582	4.20618e-05	0.794683	1.56998	-0.02	0.02	
0.166	1.92405e-05	0.791635	-4.34055e-05	0.813747	4.25698e-05	0.794619	1.56998	-0.02	0.02	
0.167	1.94757e-05	0.791534	-4.39276e-05	0.813912	4.30807e-05	0.794554	1.56998	-0.02	0.02	
0.168	1.97124e-05	0.791432	-4.44526e-05	0.814079	4.35945e-05	0.794489	1.56998	-0.02	0.02	
0.169	1.99505e-05	0.79133	-4.49807e-05	0.814247	4.41112e-05	0.794423	1.56998	-0.02	0.02	
0.17	2.01901e-05	0.791227	-4.55117e-05	0.814415	4.46307e-05	0.794357	1.56998	-0.02	0.02	
0.171	2.04311e-05	0.791124	-4.60458e-05	0.814585	4.51532e-05	0.794291	1.56998	-0.02	0.02	
0.172	2.06736e-05	0.79102	-4.65828e-05	0.814756	4.56786e-05	0.794225	1.56998	-0.02	0.02	
0.173	2.09175e-05	0.790915	-4.71228e-05	0.814927	4.62068e-05	0.794158	1.56998	-0.02	0.02	
0.174	2.11629e-05	0.79081	-4.76658e-05	0.815099	4.6738e-05	0.79409	1.56998	-0.02	0.02	
0.175	2.14097e-05	0.790704	-4.82117e-05	0.815273	4.7272e-05	0.794023	1.56998	-0.02	0.02	
0.176	2.16579e-05	0.790598	-4.87606e-05	0.815447	4.78089e-05	0.793955	1.56998	-0.02	0.02	
0.177	2.19076e-05	0.790491	-4.93125e-05	0.815623	4.83486e-05	0.793886	1.56998	-0.02	0.02	
0.178	2.21587e-05	0.790384	-4.98674e-05	0.815799	4.88913e-05	0.793817	1.56998	-0.02	0.02	
0.179	2.24113e-05	0.790276	-5.04252e-05	0.815976	4.94368e-05	0.793748	1.56998	-0.02	0.02	
0.18	2.26653e-05	0.790167	-5.0986e-05	0.816154	4.99851e-05	0.793679	1.56998	-0.02	0.02	
0.181	2.29208e-05	0.790058	-5.15497e-05	0.816333	5.05364e-05	0.793609	1.56998	-0.02	0.02	
0.182	2.31777e-05	0.789948	-5.21164e-05	0.816513	5.10905e-05	0.793539	1.56998	-0.02	0.02	
0.183	2.34361e-05	0.789838	-5.26861e-05	0.816694	5.16474e-05	0.793468	1.56998	-0.02	0.02	
0.184	2.36959e-05	0.789727	-5.32587e-05	0.816876	5.22072e-05	0.793397	1.56998	-0.02	0.02	
0.185	2.39571e-05	0.789615	-5.38343e-05	0.817059	5.27699e-05	0.793326	1.56998	-0.02	0.02	
0.186	2.42199e-05	0.789503	-5.44128e-05	0.817243	5.33354e-05	0.793254	1.56998	-0.02	0.02	
0.187	2.4484e-05	0.78939	-5.49942e-05	0.817428	5.39037e-05	0.793182	1.56998	-0.02	0.02	
0.188	2.47496e-05	0.789277	-5.55787e-05	0.817614	5.44749e-05	0.793109	1.56998	-0.02	0.02	
0.189	2.50167e-05	0.789163	-5.6166e-05	0.817801	5.50489e-05	0.793037	1.56998	-0.02	0.02	
0.19	2.52852e-05	0.789048	-5.67563e-05	0.817988	5.56258e-05	0.792963	1.56998	-0.02	0.02	
0.191	2.55552e-05	0.788933	-5.73495e-05	0.818177	5.62055e-05	0.79289	1.56998	-0.02	0.02	
0.192	2.58266e-05	0.788818	-5.79456e-05	0.818366	5.6788e-05	0.792816	1.56998	-0.02	0.02	
0.193	2.60995e-05	0.788701	-5.85447e-05	0.818557	5.73734e-05	0.792742	1.56998	-0.02	0.02	
0.194	2.63739e-05	0.788585	-5.91467e-05	0.818748	5.79615e-05	0.792667	1.56998	-0.02	0.02	
0.195	2.66497e-05	0.788467	-5.97517e-05	0.818941	5.85525e-05	0.792592	1.56998	-0.02	0.02	
0.196	2.69269e-05	0.788349	-6.03595e-05	0.819134	5.91463e-05	0.792517	1.56998	-0.02	0.02	
0.197	2.72056e-05	0.788231	-6.09703e-05	0.819328	5.97429e-05	0.792441	1.56998	-0.02	0.02	
0.198	2.74858e-05	0.788111	-6.1584e-05	0.819524	6.03424e-05	0.792365	1.56998	-0.02	0.02	
0.199	2.77674e-05	0.787992	-6.22006e-05	0.81972	6.09446e-05	0.792288	1.56998	-0.02	0.02	
0.2	2.80505e-05	0.787871	-6.28201e-05	0.819917	6.15497e-05	0.792212	1.56997	-0.02	0.02	
0.201	2.8335e-05	0.787751	-6.34426e-05	0.820115	6.21575e-05	0.792134	1.56997	-0.02	0.02	
0.202	2.8621e-05	0.787629	-6.40679e-05	0.820314	6.27682e-05	0.792057	1.56997	-0.02	0.02	
0.203	2.89085e-05	0.787507	-6.46962e-05	0.820514	6.33816e-05	0.791979	1.56997	-0.02	0.02	
0.204	2.91974e-05	0.787384	-6.53273e-05	0.820715	6.39978e-05	0.791901	1.56997	-0.02	0.02	
0.205	2.94878e-05	0.787261	-6.59614e-05	0.820916	6.46168e-05	0.791822	1.56997	-0.02	0.02	
0.206	2.97796e-05	0.787138	-6.65983e-05	0.821119	6.52386e-05	0.791743	1.56997	-0.02	0.02	
0.207	3.0073e-05	0.787013	-6.72381e-05	0.821323	6.58632e-05	0.791664	1.56997	-0.02	0.02	
0.208	3.03677e-05	0.786888	-6.78808e-05	0.821527	6.64906e-05	0.791584	1.56997	-0.02	0.02	
0.209	3.0664e-05	0.786763	-6.85265e-05	0.821733	6.71207e-05	0.791504	1.56997	-0.02	0.02	
0.21	3.09617e-05	0.786637	-6.9175e-05	0.821939	6.77536e-05	0.791424	1.56997	-0.02	0.02	
0.211	3.12608e-05	0.78651	-6.98263e-05	0.822147	6.83893e-05	0.791343	1.56997	-0.02	0.02	
0.212	3.15615e-05	0.786383	-7.04806e-05	0.822355	6.90278e-05	0.791262	1.56997	-0.02	0.02	
0.213	3.18636e-05	0.786255	-7.11377e-05	0.822564	6.9669e-05	0.791181	1.56997	-0.02	0.02	
0.214	3.21671e-05	0.786127	-7.17977e-05	0.822775	7.03129e-05	0.791099	1.56997	-0.02	0.02	
0.215	3.24722e-05	0.785998	-7.24606e-05	0.822986	7.09596e-05	0.791017	1.56997	-0.02	0.02	
0.216	3.27787e-05	0.785868	-7.31264e-05	0.823198	7.16091e-05	0.790934	1.56997	-0.02	0.02	
0.217	3.30866e-05	0.785738	-7.3795e-05	0.823411	7.22613e-05	0.790851	1.56997	-0.02	0.02	
0.218	3.33961e-05	0.785607	-7.44665e-05	0.823625	7.29163e-05	0.790768	1.56997	-0.02	0.02	
0.219	3.3707e-05	0.785476	-7.51408e-05	0.82384	7.3574e-05	0.790684	1.56997	-0.02	0.02	
0.22	3.40194e-05	0.785344	-7.5818e-05	0.824055	7.42344e-05	0.7906	1.56997	-0.02	0.02	
0.221	3.43332e-05	0.785212	-7.64981e-05	0.824272	7.48976e-05	0.790516	1.56997	-0.02	0.02	
0.222	3.46486e-05	0.785079	-7.7181e-05	0.82449	7.55635e-05	0.790431	1.56997	-0.02	0.02	
0.223	3.49654e-05	0.784946	-7.78667e-05	0.824708	7.62321e-05	0.790346	1.56997	-0.02	0.02	
0.224	3.52836e-05	0.784811	-7.85553e-05	0.824928	7.69035e-05	0.790261	1.56997	-0.02	0.02	
0.225	3.56034e-05	0.784677	-7.92467e-05	0.825148	7.75775e-05	0.790175	1.56997	-0.02	0.02	
0.226	3.59246e-05	0.784542	-7.9941e-05	0.825369	7.82543e-05	0.790089	1.56997	-0.02	0.02	
0.227	3.62473e-05	0.784406	-8.06381e-05	0.825591	7.89338e-05	0.790003	1.56997	-0.02	0.02	
0.228	3.65715e-05	0.784269	-8.13381e-05	0.825815	7.9616e-05	0.789916	1.56997	-0.02	0.02	
0.229	3.68971e-05	0.784132	-8.20409e-05	0.826039	8.03009e-05	0.789829	1.56997	-0.02	0.02	
0.23	3.72243e-05	0.783995	-8.27465e-05	0.826264	8.09886e-05	0.789741	1.56997	-0.02	0.02	
0.231	3.75529e-05	0.783857	-8.34549e-05	0.82649	8.16789e-05	0.789654	1.56997	-0.02	0.02	
0.232	3.7883e-05	0.783718	-8.41662e-05	0.826716	8.23719e-05	0.789566	1.56997	-0.02	0.02	
0.233	3.82145e-05	0.783579	-8.48802e-05	0.826944	8.30676e-05	0.789477	1.56997	-0.02	0.02	
0.234	3.85476e-05	0.783439	-8.55971e-05	0.827173	8.3766e-05	0.789388	1.56997	-0.02	0.02	
0.235	3.88821e-05	0.783299	-8.63168e-05	0.827402	8.4467e-05	0.789299	1.56997	-0.02	0.02	
0.236	3.92181e-05	0.783158	-8.70393e-05	0.827633	8.51708e-05	0.789209	1.56996	-0.02	0.02	
0.237	3.95556e-05	0.783016	-8.77647e-05	0.827864	8.58772e-05	0.789119	1.56996	-0.02	0.02	
0.238	3.98946e-05	0.782874	-8.84928e-05	0.828097	8.65863e-05	0.789029	1.56996	-0.02	0.02	
0.239	4.02351e-05	0.782732	-8.92237e-05	0.82833	8.72981e-05	0.788939	1.56996	-0.02	0.02	
0.24	4.0577e-05	0.782588	-8.99574e-05	0.828564	8.80126e-05	0.788848	1.56996	-0.02	0.02	
